Party,Won,Leading,Total
Bharatiya Janata Party - BJP,46,0,46
National People's Party - NPEP,5,0,5
Nationalist Congress Party - NCP,3,0,3
People's Party of Arunachal - PPA,2,0,2
Indian National Congress - INC,1,0,1
Independent - IND,3,0,3
Total,60,0,60
